"states","area","population"
"Jigawa State",23154,4361002
"Kaduna State",46053,6113503
"Kano State",20131,9401288
"Katsina State",24192,5801584
"Kebbi State",36800,3256541
"Sokoto State",25973,3702676
"Zamfara State",39762,3278873
